particle_id,x_nm,y_nm,radius_nm,degree,incident_field_magnitude_v_per_m,dipole_intensity_c2_m2
0,0.0,0.0,21.86837933453816,3,2.0089858027919447e-41,1.4817387451821388e-70
1,-28.131160683900482,-23.425088477806305,13.761174433700381,3,7.199149655509618e-37,2.1399146228664578e-71
2,-22.077186962123687,-56.825046527256426,18.546648011314915,4,1.8709129772322522e-34,1.2646023621625185e-70
3,-66.24524013803855,-64.43352799601733,24.069283895803494,2,2.2859979028192916e-30,4.5603078371853426e-70
4,44.53463268324566,1.4687148671446497,20.16741509172765,2,1.1749007138184992e-45,6.77202757155981e-71
5,-15.988424249792022,-98.39552746546863,20.63896091876244,2,1.1705843827535764e-31,2.9352098977998744e-70
6,83.44587216286457,-13.410762547845119,18.944915581420574,3,3.649651835869994e-48,8.893492411639054e-71
7,-101.19263446820008,-99.80922216167552,21.81037298810362,2,3.8738955706669133e-25,3.399183454953834e-70
8,94.18431192891589,24.571834271985644,18.632997232884644,2,5.753079317252384e-53,3.970865125107143e-71
9,-133.07395581242432,-130.98027707016388,19.38398711412016,2,6.914047781773293e-21,4.3583174882124874e-70
10,98.37105222911168,-55.17300896278589,21.900308531970367,4,4.692539503006899e-46,1.7752850030233335e-70
11,139.86780113186538,-32.99617728124127,22.442329545033893,2,1.3067620335990275e-52,1.0795780994583675e-70
12,137.9683765934027,25.921343701109322,21.64859532209955,2,5.7028696546057724e-58,6.079631404564344e-71
13,-146.37458748986052,-167.98859225066695,17.42388270169767,2,1.0322797708237221e-17,4.327375789505323e-70
14,183.83481544863974,20.003660462982538,21.80720030056426,2,6.708202467584464e-63,6.262385231981533e-71
15,226.93875981607422,33.62917905791544,19.662761311692808,2,7.366630868167298e-70,2.504186793452209e-71
16,187.97566125432417,-36.54995048084175,24.468370366688898,2,4.055340771534343e-58,1.4118471183039624e-70
17,-22.040927193827404,-138.93110693675214,18.037287800102316,2,2.838296230882277e-28,1.9741152291657596e-70
18,236.76829294549324,-32.92417251612798,22.601918867774785,2,7.889921584318976e-65,7.920004840197592e-71
19,-156.99442818036277,-207.3256700658884,21.487498302432385,3,7.025179532494693e-15,1.4046841312744462e-69
20,-47.915554706406496,-169.47824808174565,19.965003500600922,3,2.9739545018898295e-24,3.4181577157410286e-70
21,-202.63277215393606,-226.70915468965157,24.32165855240414,5,1.3483326037020131e-11,4.874206663957e-69
22,259.25243893790855,55.98550406789117,16.1544652272349,2,1.2335161672539619e-76,7.355150175090876e-72
23,297.0403900505132,61.40304946677551,18.727543698233497,2,1.1177092064173058e-82,1.5139163971078299e-71
24,-36.21012519283904,-213.16560508124013,22.595187794791457,2,1.0083467863949505e-22,2.591506931968807e-70
25,-30.853760579876717,-254.98469046789992,18.913640984466806,3,3.561198420599389e-21,1.3878075518351307e-70
26,278.56300767131745,-13.72079565611859,20.250339352773086,3,1.9632992232472425e-72,5.53233471681389e-71
27,335.88554727674614,79.10800378436869,22.23451935755847,3,1.5265195915348573e-90,4.956556481087447e-71
28,-56.67201577496067,-288.10507592439905,21.120645222182134,3,7.68726686535842e-18,2.3057142640810433e-70
29,381.09437135939123,82.28118266334111,21.038447220603413,3,3.538070333966986e-98,3.194959802855018e-71
30,60.619659662091756,-73.51257883058922,17.600416795481898,2,1.237390633211627e-40,4.223954934836645e-71
31,75.7888904506925,-108.71397346094311,18.131090942275364,2,1.8008573557289114e-39,7.316562162266515e-71
32,279.34019071457374,-53.5881422689748,17.960092379829938,3,5.124303550341998e-69,3.0355183534843916e-71
33,420.49329466043065,98.70745395696419,19.00115834392378,2,9.746712308348145e-107,2.2055051128963776e-71
34,320.3924230800591,-63.910150252941584,21.90581917549214,3,2.8490187773448865e-74,5.568411764494913e-71
