gap_nm,radius_nm,wavelength_nm,polarization_deg,solver_backend,Ex_real,Ex_imag,Ey_real,Ey_imag,Ez_real,Ez_imag,Eparallel_real,Eparallel_imag,Eabs,Eparallel_abs,Eparallel_phase_deg,E0,Eparallel_over_E0
1.0,10.0,633.0,0.0,PDA,6.859267635867457,0.13047347625128553,0.0,0.0,0.0,0.0,6.859267635867457,0.13047347625128553,6.8605084234671585,6.8605084234671585,1.0897195623239249,1.0,6.8605084234671585
1.0,10.0,633.0,30.0,PDA,5.940300024017646,0.11299334495367892,-0.4347971558234219,-0.012487353107384185,0.0,0.0,5.940300024017646,0.11299334495367892,5.957275918744039,5.941374577599688,1.089719562323925,1.0,5.941374577599688
1.0,10.0,633.0,60.0,PDA,3.4296338179337287,0.06523673812564276,-0.7530907648726093,-0.02162873003404251,0.0,0.0,3.4296338179337287,0.06523673812564276,3.5120161530401957,3.4302542117335793,1.0897195623239249,1.0,3.4302542117335793
1.0,10.0,633.0,90.0,PDA,4.2000900773800567e-16,7.98919625323825e-18,-0.8695943116468441,-0.024974706214768376,0.0,0.0,4.2000900773800567e-16,7.98919625323825e-18,0.8699528738955131,4.2008498406612546e-16,1.0897195623239249,1.0,4.2008498406612546e-16
1.5,10.0,633.0,0.0,PDA,6.328124412860676,0.11594267103892204,0.0,0.0,0.0,0.0,6.328124412860676,0.11594267103892204,6.329186463330885,6.329186463330885,1.049644745110436,1.0,6.329186463330885
1.5,10.0,633.0,30.0,PDA,5.480316499845831,0.1004092985023288,-0.3778328706697374,-0.011776672561346638,0.0,0.0,5.480316499845831,0.1004092985023288,5.494255848964747,5.481236262533133,1.049644745110436,1.0,5.481236262533133
1.5,10.0,633.0,60.0,PDA,3.1640622064303385,0.05797133551946103,-0.654425728769586,-0.020397795220354686,0.0,0.0,3.1640622064303385,0.05797133551946103,3.231615606229829,3.164593231665443,1.049644745110436,1.0,3.164593231665443
1.5,10.0,633.0,90.0,PDA,3.8748586534080257e-16,7.09944104862052e-18,-0.755665741339475,-0.02355334512269328,0.0,0.0,3.8748586534080257e-16,7.09944104862052e-18,0.7560327193320452,3.875508971762463e-16,1.049644745110436,1.0,3.875508971762463e-16
2.0,10.0,633.0,0.0,PDA,5.866170606964993,0.10376605563646879,0.0,0.0,0.0,0.0,5.866170606964993,0.10376605563646879,5.867088288437663,5.867088288437663,1.013393142616059,1.0,5.867088288437663
2.0,10.0,633.0,30.0,PDA,5.080252768565264,0.08986404023169141,-0.3251327162480712,-0.011107702982697202,0.0,0.0,5.080252768565264,0.08986404023169141,5.091451502516958,5.081047504033178,1.013393142616059,1.0,5.081047504033178
2.0,10.0,633.0,60.0,PDA,2.9330853034824975,0.05188302781823441,-0.5631463837445347,-0.01923910592141592,0.0,0.0,2.9330853034824975,0.05188302781823441,2.9871701054345405,2.9335441442188324,1.013393142616059,1.0,2.9335441442188324
2.0,10.0,633.0,90.0,PDA,3.5919935285359834e-16,6.353838394767385e-18,-0.6502654324961425,-0.022215405965394407,0.0,0.0,3.5919935285359834e-16,6.353838394767385e-18,0.6506448009179837,3.5925554463750545e-16,1.013393142616059,1.0,3.5925554463750545e-16
2.5,10.0,633.0,0.0,PDA,5.461516014460627,0.09345243587304448,0.0,0.0,0.0,0.0,5.461516014460627,0.09345243587304448,5.462315491985106,5.462315491985106,0.980296984484087,1.0,5.462315491985106
2.5,10.0,633.0,30.0,PDA,4.729811611698443,0.0809321835115927,-0.2763353214563427,-0.010478433906833706,0.0,0.0,4.729811611698443,0.0809321835115927,4.738579840832789,4.730503979544396,0.980296984484087,1.0,4.730503979544396
2.5,10.0,633.0,60.0,PDA,2.730758007230314,0.04672621793652225,-0.4786268166882641,-0.01814917991038843,0.0,0.0,2.730758007230314,0.04672621793652225,2.7728389163237894,2.7311577459925536,0.980296984484087,1.0,2.7311577459925536
2.5,10.0,633.0,90.0,PDA,3.3442140528006087e-16,5.72231132322236e-18,-0.5526706429126858,-0.020956867813667415,0.0,0.0,3.3442140528006087e-16,5.72231132322236e-18,0.5530678347599695,3.344703591596281e-16,0.9802969844840868,1.0,3.344703591596281e-16
3.0,10.0,633.0,0.0,PDA,5.104800085456805,0.0846337824225075,0.0,0.0,0.0,0.0,5.104800085456805,0.0846337824225075,5.105501619783011,5.105501619783011,0.9498343187426022,1.0,5.105501619783011
3.0,10.0,633.0,30.0,PDA,4.420886555246567,0.07329500559625637,-0.23111137294812117,-0.009886802062233687,0.0,0.0,4.420886555246567,0.07329500559625637,4.427541113052051,4.421494101794688,0.9498343187426019,1.0,4.421494101794688
3.0,10.0,633.0,60.0,PDA,2.5524000427284035,0.04231689121125376,-0.4002966401531456,-0.017124443496165504,0.0,0.0,2.5524000427284035,0.04231689121125376,2.584002195061895,2.5527508098915064,0.9498343187426022,1.0,2.5527508098915064
3.0,10.0,633.0,90.0,PDA,3.125788542470906e-16,5.182324537172866e-18,-0.4622227458962427,-0.01977360412446738,0.0,0.0,3.125788542470906e-16,5.182324537172866e-18,0.46264550386222675,3.126218108354446e-16,0.9498343187426019,1.0,3.126218108354446e-16
4.0,10.0,633.0,0.0,PDA,4.506759131421904,0.07042340560472346,0.0,0.0,0.0,0.0,4.506759131421904,0.07042340560472346,4.507309322058082,4.507309322058082,0.895241000231021,1.0,4.507309322058082
4.0,10.0,633.0,30.0,PDA,3.9029678965488603,0.06098845827470592,-0.15021123574424605,-0.008808194664602871,0.0,0.0,3.9029678965488603,0.06098845827470592,3.9063434300085325,3.9034443756167145,0.8952410002310208,1.0,3.9034443756167145
4.0,10.0,633.0,60.0,PDA,2.253379565710952,0.03521170280236173,-0.26017349217674046,-0.015256240682049282,0.0,0.0,2.253379565710952,0.03521170280236173,2.268674134839358,2.253654661029041,0.895241000231021,1.0,2.253654661029041
4.0,10.0,633.0,90.0,PDA,2.7595940724119703e-16,4.312189912944017e-18,-0.30042247148849244,-0.017616389329205746,0.0,0.0,2.7595940724119703e-16,4.312189912944017e-18,0.30093852951766115,2.759930967012728e-16,0.8952410002310208,1.0,2.759930967012728e-16
5.0,10.0,633.0,0.0,PDA,4.027715564122847,0.059559586019723415,0.0,0.0,0.0,0.0,4.027715564122847,0.059559586019723415,4.028155906834325,4.028155906834325,0.8471959230217705,1.0,4.028155906834325
5.0,10.0,633.0,30.0,PDA,3.488103997748357,0.051580114531964975,-0.08034246070904577,-0.007855777086889533,0.0,0.0,3.488103997748357,0.051580114531964975,3.489419239866374,3.4884853457228684,0.8471959230217704,1.0,3.4884853457228684
5.0,10.0,633.0,60.0,PDA,2.013857782061424,0.02977979300986171,-0.13915722395317354,-0.013606605047428099,0.0,0.0,2.013857782061424,0.02977979300986171,2.018925425844238,2.014077953417163,0.8471959230217705,1.0,2.014077953417163
5.0,10.0,633.0,90.0,PDA,2.46626448673951e-16,3.646972818879786e-18,-0.16068492141809165,-0.015711554173779067,0.0,0.0,2.46626448673951e-16,3.646972818879786e-18,0.16145122144379673,2.46653411888558e-16,0.8471959230217704,1.0,2.46653411888558e-16
6.0,10.0,633.0,0.0,PDA,3.637727339610465,0.051056337650999935,0.0,0.0,0.0,0.0,3.637727339610465,0.051056337650999935,3.638085615672584,3.638085615672584,0.8041066113293142,1.0,3.638085615672584
6.0,10.0,633.0,30.0,PDA,3.1503642881438454,0.044216085429961846,-0.01977441392618079,-0.00701449841789584,0.0,0.0,3.1503642881438454,0.044216085429961846,3.1507444264581355,3.1506745643152083,0.8041066113293138,1.0,3.1506745643152083
6.0,10.0,633.0,60.0,PDA,1.818863669805233,0.02552816882549997,-0.03425028961004273,-0.012149467649407103,0.0,0.0,1.818863669805233,0.02552816882549997,1.8194057899884453,1.8190428078362924,0.8041066113293142,1.0,1.8190428078362924
6.0,10.0,633.0,90.0,PDA,2.2274655713123864e-16,3.1262990240241778e-18,-0.03954882785236169,-0.014028996835791683,0.0,0.0,2.2274655713123864e-16,3.1262990240241778e-18,0.041963347539422935,2.227684952128729e-16,0.804106611329314,1.0,2.227684952128729e-16
